file,stage,BER,NC,DSR,detect_prob,SI-SNR(dB),ViSQOL,PESQ,ODG,IoU,MIoU,F1,SpectralFlatness,SpectralCentroid_Hz,EffectiveBandwidth99_Hz,SilenceRatio,CrestFactor
Similar_Trot_00162_Cover_Tempo_C.wav,TelephoneFilter,0.0,1.0,1,1.0,-13.8,3.049,3.296,,1.0,0.5,1.0,0.009124,1340.65,4093.75,0.012759,8.2428
Similar_Trot_00162_Cover_Tempo_C.wav,EnCodec_6kbps,0.1875,0.625,0,0.2303,7.33,4.34,1.915,,0.2305,0.1153,0.3747,0.009124,1340.65,4093.75,0.012759,8.2428
Similar_Trot_00162_Cover_Tempo_C.wav,DAC,0.5625,-0.125,0,0.0463,-0.8,4.456,3.159,,0.0463,0.0232,0.0886,0.009124,1340.65,4093.75,0.012759,8.2428
Similar_Trot_00162_Cover_Timbre_A.wav,NoAttack,0.0,1.0,1,1.0,24.15,4.726,4.188,,1.0,0.5,1.0,0.014893,1525.6,3578.12,0.0,6.5243
Similar_Trot_00162_Cover_Timbre_A.wav,MP3_128kbps,0.0,1.0,1,1.0,23.82,4.591,4.134,,1.0,0.5,1.0,0.014893,1525.6,3578.12,0.0,6.5243
Similar_Trot_00162_Cover_Timbre_A.wav,MP3_320kbps,0.0,1.0,1,1.0,23.82,4.591,4.134,,1.0,0.5,1.0,0.014893,1525.6,3578.12,0.0,6.5243
Similar_Trot_00162_Cover_Timbre_A.wav,Resample_44100RT,0.0,1.0,1,1.0,24.14,4.724,4.188,,1.0,0.5,1.0,0.014893,1525.6,3578.12,0.0,6.5243
Similar_Trot_00162_Cover_Timbre_A.wav,Crop_10pct,0.5625,-0.125,0,0.0556,24.12,4.726,4.265,,0.0556,0.0278,0.1054,0.014893,1525.6,3578.12,0.0,6.5243
Similar_Trot_00162_Cover_Timbre_A.wav,TSM_1.1x,0.0,1.0,0,0.3051,,3.671,1.182,,0.3051,0.1525,0.4675,0.014893,1525.6,3578.12,0.0,6.5243
Similar_Trot_00162_Cover_Timbre_A.wav,AWGN_30dB,0.0,1.0,1,1.0,23.14,4.479,3.392,,1.0,0.5,1.0,0.014893,1525.6,3578.12,0.0,6.5243
Similar_Trot_00162_Cover_Timbre_A.wav,Limiter,0.0,1.0,1,1.0,24.11,4.726,4.188,,1.0,0.5,1.0,0.014893,1525.6,3578.12,0.0,6.5243
Similar_Trot_00162_Cover_Timbre_A.wav,Opus_32kbps,0.0,1.0,1,1.0,18.31,4.671,3.978,,1.0,0.5,1.0,0.014893,1525.6,3578.12,0.0,6.5243
Similar_Trot_00162_Cover_Timbre_A.wav,AAC_128kbps,0.0,1.0,1,0.9991,23.58,4.721,4.149,,1.0,0.5,1.0,0.014893,1525.6,3578.12,0.0,6.5243
Similar_Trot_00162_Cover_Timbre_A.wav,TelephoneFilter,0.0,1.0,1,1.0,-10.03,2.577,3.386,,1.0,0.5,1.0,0.014893,1525.6,3578.12,0.0,6.5243
Similar_Trot_00162_Cover_Timbre_A.wav,EnCodec_6kbps,0.3125,0.375,0,0.1965,7.5,4.373,2.491,,0.1967,0.0984,0.3288,0.014893,1525.6,3578.12,0.0,6.5243
Similar_Trot_00162_Cover_Timbre_A.wav,DAC,0.8125,-0.625,0,0.1705,-1.69,4.538,3.434,,0.1707,0.0853,0.2916,0.014893,1525.6,3578.12,0.0,6.5243
Similar_Trot_00162_Cover_Timbre_C.wav,NoAttack,0.0,1.0,1,1.0,23.91,4.727,4.242,,1.0,0.5,1.0,0.014127,1472.43,3531.25,0.0,6.415
Similar_Trot_00162_Cover_Timbre_C.wav,MP3_128kbps,0.0,1.0,1,1.0,23.59,4.579,4.181,,1.0,0.5,1.0,0.014127,1472.43,3531.25,0.0,6.415
Similar_Trot_00162_Cover_Timbre_C.wav,MP3_320kbps,0.0,1.0,1,1.0,23.59,4.579,4.181,,1.0,0.5,1.0,0.014127,1472.43,3531.25,0.0,6.415
Similar_Trot_00162_Cover_Timbre_C.wav,Resample_44100RT,0.0,1.0,1,1.0,23.9,4.725,4.242,,1.0,0.5,1.0,0.014127,1472.43,3531.25,0.0,6.415
Similar_Trot_00162_Cover_Timbre_C.wav,Crop_10pct,0.0,1.0,1,0.5893,23.67,4.727,4.203,,0.5893,0.2947,0.7416,0.014127,1472.43,3531.25,0.0,6.415
Similar_Trot_00162_Cover_Timbre_C.wav,TSM_1.1x,0.0,1.0,0,0.1398,,3.692,1.229,,0.1398,0.0699,0.2453,0.014127,1472.43,3531.25,0.0,6.415
Similar_Trot_00162_Cover_Timbre_C.wav,AWGN_30dB,0.0,1.0,1,1.0,22.93,4.483,3.424,,1.0,0.5,1.0,0.014127,1472.43,3531.25,0.0,6.415
Similar_Trot_00162_Cover_Timbre_C.wav,Limiter,0.0,1.0,1,1.0,23.78,4.727,4.242,,1.0,0.5,1.0,0.014127,1472.43,3531.25,0.0,6.415
Similar_Trot_00162_Cover_Timbre_C.wav,Opus_32kbps,0.0,1.0,1,0.9998,18.5,4.675,4.092,,0.9998,0.4999,0.9999,0.014127,1472.43,3531.25,0.0,6.415
Similar_Trot_00162_Cover_Timbre_C.wav,AAC_128kbps,0.0,1.0,1,0.9989,23.41,4.725,4.196,,1.0,0.5,1.0,0.014127,1472.43,3531.25,0.0,6.415
Similar_Trot_00162_Cover_Timbre_C.wav,TelephoneFilter,0.0,1.0,1,1.0,-11.14,2.636,3.374,,1.0,0.5,1.0,0.014127,1472.43,3531.25,0.0,6.415
Similar_Trot_00162_Cover_Timbre_C.wav,EnCodec_6kbps,0.4375,0.125,0,0.2592,8.02,4.376,2.444,,0.2595,0.1297,0.412,0.014127,1472.43,3531.25,0.0,6.415
Similar_Trot_00162_Cover_Timbre_C.wav,DAC,0.75,-0.5,0,0.015,-1.1,4.538,3.412,,0.015,0.0075,0.0295,0.014127,1472.43,3531.25,0.0,6.415
Similar_Trot_00162_Org.wav,NoAttack,0.0,1.0,1,1.0,27.47,4.73,4.372,,1.0,0.5,1.0,0.010975,1311.06,2359.38,0.0,4.8276
Similar_Trot_00162_Org.wav,MP3_128kbps,0.0,1.0,1,1.0,26.4,4.573,4.238,,1.0,0.5,1.0,0.010975,1311.06,2359.38,0.0,4.8276
Similar_Trot_00162_Org.wav,MP3_320kbps,0.0,1.0,1,1.0,26.4,4.573,4.238,,1.0,0.5,1.0,0.010975,1311.06,2359.38,0.0,4.8276
Similar_Trot_00162_Org.wav,Resample_44100RT,0.0,1.0,1,1.0,27.41,4.727,4.372,,1.0,0.5,1.0,0.010975,1311.06,2359.38,0.0,4.8276
Similar_Trot_00162_Org.wav,Crop_10pct,0.0,1.0,0,0.3353,27.28,4.73,4.394,,0.3353,0.1677,0.5022,0.010975,1311.06,2359.38,0.0,4.8276
Similar_Trot_00162_Org.wav,TSM_1.1x,0.0,1.0,0,0.1073,,3.691,1.08,,0.1073,0.0536,0.1938,0.010975,1311.06,2359.38,0.0,4.8276
Similar_Trot_00162_Org.wav,AWGN_30dB,0.0,1.0,1,1.0,25.55,4.621,3.69,,1.0,0.5,1.0,0.010975,1311.06,2359.38,0.0,4.8276
Similar_Trot_00162_Org.wav,Limiter,0.0,1.0,1,1.0,27.1,4.73,4.369,,1.0,0.5,1.0,0.010975,1311.06,2359.38,0.0,4.8276
Similar_Trot_00162_Org.wav,Opus_32kbps,0.0,1.0,1,1.0,19.48,4.669,4.168,,1.0,0.5,1.0,0.010975,1311.06,2359.38,0.0,4.8276
Similar_Trot_00162_Org.wav,AAC_128kbps,0.0,1.0,1,0.9962,27.04,4.729,4.362,,1.0,0.5,1.0,0.010975,1311.06,2359.38,0.0,4.8276
Similar_Trot_00162_Org.wav,TelephoneFilter,0.0,1.0,1,1.0,-23.23,2.463,3.136,,1.0,0.5,1.0,0.010975,1311.06,2359.38,0.0,4.8276
Similar_Trot_00162_Org.wav,EnCodec_6kbps,0.25,0.5,0,0.2529,10.79,4.445,2.424,,0.2532,0.1266,0.404,0.010975,1311.06,2359.38,0.0,4.8276
Similar_Trot_00162_Org.wav,DAC,0.5625,-0.125,0,0.0223,3.28,4.567,3.198,,0.0223,0.0112,0.0437,0.010975,1311.06,2359.38,0.0,4.8276
일반남여_일반통합06_F_1524374974_25_수도권_실내_07802.wav,NoAttack,0.0,1.0,1,1.0,27.48,4.713,4.062,,1.0,0.5,1.0,0.250111,1259.64,4140.62,0.255708,6.5865
일반남여_일반통합06_F_1524374974_25_수도권_실내_07802.wav,MP3_128kbps,0.0,1.0,1,1.0,27.43,4.686,4.055,,1.0,0.5,1.0,0.250111,1259.64,4140.62,0.255708,6.5865
일반남여_일반통합06_F_1524374974_25_수도권_실내_07802.wav,MP3_320kbps,0.0,1.0,1,1.0,27.43,4.687,4.055,,1.0,0.5,1.0,0.250111,1259.64,4140.62,0.255708,6.5865
일반남여_일반통합06_F_1524374974_25_수도권_실내_07802.wav,Resample_44100RT,0.0,1.0,1,1.0,27.48,4.713,4.062,,1.0,0.5,1.0,0.250111,1259.64,4140.62,0.255708,6.5865
일반남여_일반통합06_F_1524374974_25_수도권_실내_07802.wav,Crop_10pct,0.0,1.0,1,0.6709,27.76,4.712,4.151,,0.6709,0.3354,0.803,0.250111,1259.64,4140.62,0.255708,6.5865
일반남여_일반통합06_F_1524374974_25_수도권_실내_07802.wav,TSM_1.1x,0.0,1.0,0,0.2699,,4.097,1.104,,0.2699,0.135,0.4251,0.250111,1259.64,4140.62,0.255708,6.5865
일반남여_일반통합06_F_1524374974_25_수도권_실내_07802.wav,AWGN_30dB,0.0,1.0,1,0.662,25.57,4.053,1.958,,0.662,0.331,0.7966,0.250111,1259.64,4140.62,0.255708,6.5865
일반남여_일반통합06_F_1524374974_25_수도권_실내_07802.wav,Limiter,0.0,1.0,1,1.0,27.48,4.713,4.062,,1.0,0.5,1.0,0.250111,1259.64,4140.62,0.255708,6.5865
일반남여_일반통합06_F_1524374974_25_수도권_실내_07802.wav,Opus_32kbps,0.0,1.0,1,1.0,22.23,4.534,4.026,,1.0,0.5,1.0,0.250111,1259.64,4140.62,0.255708,6.5865
일반남여_일반통합06_F_1524374974_25_수도권_실내_07802.wav,AAC_128kbps,0.0,1.0,1,1.0,27.4,4.708,4.031,,1.0,0.5,1.0,0.250111,1259.64,4140.62,0.255708,6.5865
일반남여_일반통합06_F_1524374974_25_수도권_실내_07802.wav,TelephoneFilter,0.0,1.0,1,1.0,-11.7,4.038,2.791,,1.0,0.5,1.0,0.250111,1259.64,4140.62,0.255708,6.5865
일반남여_일반통합06_F_1524374974_25_수도권_실내_07802.wav,EnCodec_6kbps,0.4375,0.125,0,0.3286,8.05,4.46,2.107,,0.3295,0.1647,0.4956,0.250111,1259.64,4140.62,0.255708,6.5865
일반남여_일반통합06_F_1524374974_25_수도권_실내_07802.wav,DAC,0.5,0.0,0,0.3117,-6.36,4.595,3.368,,0.3119,0.1559,0.4755,0.250111,1259.64,4140.62,0.255708,6.5865
일반남여_일반통합06_F_1524374974_25_수도권_실내_07811.wav,NoAttack,0.0,1.0,1,1.0,23.47,4.711,3.928,,1.0,0.5,1.0,0.187358,1264.53,5265.62,0.196262,10.6188
일반남여_일반통합06_F_1524374974_25_수도권_실내_07811.wav,MP3_128kbps,0.0,1.0,1,1.0,23.39,4.698,3.921,,1.0,0.5,1.0,0.187358,1264.53,5265.62,0.196262,10.6188
일반남여_일반통합06_F_1524374974_25_수도권_실내_07811.wav,MP3_320kbps,0.0,1.0,1,1.0,23.39,4.698,3.921,,1.0,0.5,1.0,0.187358,1264.53,5265.62,0.196262,10.6188
일반남여_일반통합06_F_1524374974_25_수도권_실내_07811.wav,Resample_44100RT,0.0,1.0,1,1.0,23.46,4.708,3.928,,1.0,0.5,1.0,0.187358,1264.53,5265.62,0.196262,10.6188
일반남여_일반통합06_F_1524374974_25_수도권_실내_07811.wav,Crop_10pct,0.0,1.0,0,0.1644,23.53,4.711,3.892,,0.1644,0.0822,0.2823,0.187358,1264.53,5265.62,0.196262,10.6188
일반남여_일반통합06_F_1524374974_25_수도권_실내_07811.wav,TSM_1.1x,0.0,1.0,0,0.2953,,4.17,1.098,,0.2953,0.1477,0.456,0.187358,1264.53,5265.62,0.196262,10.6188
일반남여_일반통합06_F_1524374974_25_수도권_실내_07811.wav,AWGN_30dB,0.0,1.0,1,0.9928,22.58,4.029,1.949,,0.9928,0.4964,0.9964,0.187358,1264.53,5265.62,0.196262,10.6188
일반남여_일반통합06_F_1524374974_25_수도권_실내_07811.wav,Limiter,0.0,1.0,1,1.0,23.47,4.711,3.928,,1.0,0.5,1.0,0.187358,1264.53,5265.62,0.196262,10.6188
일반남여_일반통합06_F_1524374974_25_수도권_실내_07811.wav,Opus_32kbps,0.0,1.0,1,1.0,21.13,4.588,3.884,,1.0,0.5,1.0,0.187358,1264.53,5265.62,0.196262,10.6188
일반남여_일반통합06_F_1524374974_25_수도권_실내_07811.wav,AAC_128kbps,0.0,1.0,1,1.0,23.47,4.709,3.908,,1.0,0.5,1.0,0.187358,1264.53,5265.62,0.196262,10.6188
일반남여_일반통합06_F_1524374974_25_수도권_실내_07811.wav,TelephoneFilter,0.0,1.0,1,1.0,-0.99,4.207,2.652,,1.0,0.5,1.0,0.187358,1264.53,5265.62,0.196262,10.6188
일반남여_일반통합06_F_1524374974_25_수도권_실내_07811.wav,EnCodec_6kbps,0.4375,0.125,0,0.1773,6.91,4.444,2.192,,0.1773,0.0887,0.3012,0.187358,1264.53,5265.62,0.196262,10.6188
일반남여_일반통합06_F_1524374974_25_수도권_실내_07811.wav,DAC,0.5,0.0,0,0.3788,-38.72,4.591,3.019,,0.3796,0.1898,0.5503,0.187358,1264.53,5265.62,0.196262,10.6188
일반남여_일반통합06_F_1524374974_25_수도권_실내_07812.wav,NoAttack,0.0,1.0,1,1.0,26.34,4.715,4.052,,1.0,0.5,1.0,0.205971,1194.01,3375.0,0.255682,8.6315
일반남여_일반통합06_F_1524374974_25_수도권_실내_07812.wav,MP3_128kbps,0.0,1.0,1,1.0,26.31,4.674,4.049,,1.0,0.5,1.0,0.205971,1194.01,3375.0,0.255682,8.6315
일반남여_일반통합06_F_1524374974_25_수도권_실내_07812.wav,MP3_320kbps,0.0,1.0,1,1.0,26.31,4.674,4.049,,1.0,0.5,1.0,0.205971,1194.01,3375.0,0.255682,8.6315
일반남여_일반통합06_F_1524374974_25_수도권_실내_07812.wav,Resample_44100RT,0.0,1.0,1,1.0,26.34,4.714,4.052,,1.0,0.5,1.0,0.205971,1194.01,3375.0,0.255682,8.6315
일반남여_일반통합06_F_1524374974_25_수도권_실내_07812.wav,Crop_10pct,0.0,1.0,1,0.8374,26.41,4.713,4.127,,0.8374,0.4187,0.9115,0.205971,1194.01,3375.0,0.255682,8.6315
일반남여_일반통합06_F_1524374974_25_수도권_실내_07812.wav,TSM_1.1x,0.0,1.0,0,0.3737,,4.102,1.106,,0.3737,0.1868,0.5441,0.205971,1194.01,3375.0,0.255682,8.6315
일반남여_일반통합06_F_1524374974_25_수도권_실내_07812.wav,AWGN_30dB,0.0,1.0,1,0.8212,24.8,3.977,1.826,,0.8212,0.4106,0.9019,0.205971,1194.01,3375.0,0.255682,8.6315
일반남여_일반통합06_F_1524374974_25_수도권_실내_07812.wav,Limiter,0.0,1.0,1,1.0,26.34,4.715,4.052,,1.0,0.5,1.0,0.205971,1194.01,3375.0,0.255682,8.6315
일반남여_일반통합06_F_1524374974_25_수도권_실내_07812.wav,Opus_32kbps,0.0,1.0,1,1.0,23.32,4.574,4.076,,1.0,0.5,1.0,0.205971,1194.01,3375.0,0.255682,8.6315
일반남여_일반통합06_F_1524374974_25_수도권_실내_07812.wav,AAC_128kbps,0.0,1.0,1,1.0,26.34,4.711,4.041,,1.0,0.5,1.0,0.205971,1194.01,3375.0,0.255682,8.6315
일반남여_일반통합06_F_1524374974_25_수도권_실내_07812.wav,TelephoneFilter,0.0,1.0,1,1.0,-2.76,4.121,3.059,,1.0,0.5,1.0,0.205971,1194.01,3375.0,0.255682,8.6315
일반남여_일반통합06_F_1524374974_25_수도권_실내_07812.wav,EnCodec_6kbps,0.5,0.0,0,0.2337,8.42,4.46,2.275,,0.2346,0.1173,0.3801,0.205971,1194.01,3375.0,0.255682,8.6315
일반남여_일반통합06_F_1524374974_25_수도권_실내_07812.wav,DAC,0.5,0.0,1,0.5838,-37.19,4.594,3.516,,0.5844,0.2922,0.7377,0.205971,1194.01,3375.0,0.255682,8.6315
일반남여_일반통합06_F_1524374974_25_수도권_실내_07814.wav,NoAttack,0.0,1.0,1,1.0,23.74,4.72,4.046,,1.0,0.5,1.0,0.291376,1321.79,6078.12,0.305419,10.137
일반남여_일반통합06_F_1524374974_25_수도권_실내_07814.wav,MP3_128kbps,0.0,1.0,1,1.0,23.62,4.689,4.036,,1.0,0.5,1.0,0.291376,1321.79,6078.12,0.305419,10.137
일반남여_일반통합06_F_1524374974_25_수도권_실내_07814.wav,MP3_320kbps,0.0,1.0,1,1.0,23.62,4.688,4.036,,1.0,0.5,1.0,0.291376,1321.79,6078.12,0.305419,10.137
일반남여_일반통합06_F_1524374974_25_수도권_실내_07814.wav,Resample_44100RT,0.0,1.0,1,1.0,23.74,4.72,4.046,,1.0,0.5,1.0,0.291376,1321.79,6078.12,0.305419,10.137
일반남여_일반통합06_F_1524374974_25_수도권_실내_07814.wav,Crop_10pct,0.0,1.0,0,0.449,23.57,4.719,4.048,,0.449,0.2245,0.6198,0.291376,1321.79,6078.12,0.305419,10.137
일반남여_일반통합06_F_1524374974_25_수도권_실내_07814.wav,TSM_1.1x,0.0,1.0,0,0.3183,,4.021,1.086,,0.3183,0.1592,0.4829,0.291376,1321.79,6078.12,0.305419,10.137
일반남여_일반통합06_F_1524374974_25_수도권_실내_07814.wav,AWGN_30dB,0.0,1.0,1,0.7407,22.8,4.156,2.324,,0.7407,0.3703,0.851,0.291376,1321.79,6078.12,0.305419,10.137
일반남여_일반통합06_F_1524374974_25_수도권_실내_07814.wav,Limiter,0.0,1.0,1,1.0,23.74,4.72,4.046,,1.0,0.5,1.0,0.291376,1321.79,6078.12,0.305419,10.137
일반남여_일반통합06_F_1524374974_25_수도권_실내_07814.wav,Opus_32kbps,0.0,1.0,1,1.0,19.73,4.503,4.067,,1.0,0.5,1.0,0.291376,1321.79,6078.12,0.305419,10.137
일반남여_일반통합06_F_1524374974_25_수도권_실내_07814.wav,AAC_128kbps,0.0,1.0,1,1.0,23.69,4.719,3.961,,1.0,0.5,1.0,0.291376,1321.79,6078.12,0.305419,10.137
일반남여_일반통합06_F_1524374974_25_수도권_실내_07814.wav,TelephoneFilter,0.0,1.0,1,1.0,-2.07,3.915,2.786,,1.0,0.5,1.0,0.291376,1321.79,6078.12,0.305419,10.137
일반남여_일반통합06_F_1524374974_25_수도권_실내_07814.wav,EnCodec_6kbps,0.5,0.0,0,0.1765,6.09,4.485,2.433,,0.1771,0.0885,0.3009,0.291376,1321.79,6078.12,0.305419,10.137
일반남여_일반통합06_F_1524374974_25_수도권_실내_07814.wav,DAC,0.5,0.0,0,0.3229,-26.74,4.587,3.683,,0.3247,0.1623,0.4902,0.291376,1321.79,6078.12,0.305419,10.137
일반남여_일반통합06_F_1524374974_25_수도권_실내_07820.wav,NoAttack,0.0,1.0,1,1.0,25.63,4.714,3.912,,1.0,0.5,1.0,0.219516,1091.8,2125.0,0.238318,9.6064
일반남여_일반통합06_F_1524374974_25_수도권_실내_07820.wav,MP3_128kbps,0.0,1.0,1,1.0,25.61,4.688,3.905,,1.0,0.5,1.0,0.219516,1091.8,2125.0,0.238318,9.6064
일반남여_일반통합06_F_1524374974_25_수도권_실내_07820.wav,MP3_320kbps,0.0,1.0,1,1.0,25.61,4.688,3.905,,1.0,0.5,1.0,0.219516,1091.8,2125.0,0.238318,9.6064
일반남여_일반통합06_F_1524374974_25_수도권_실내_07820.wav,Resample_44100RT,0.0,1.0,1,1.0,25.63,4.714,3.913,,1.0,0.5,1.0,0.219516,1091.8,2125.0,0.238318,9.6064
일반남여_일반통합06_F_1524374974_25_수도권_실내_07820.wav,Crop_10pct,0.0,1.0,1,0.517,24.5,4.714,3.821,,0.517,0.2585,0.6816,0.219516,1091.8,2125.0,0.238318,9.6064
일반남여_일반통합06_F_1524374974_25_수도권_실내_07820.wav,TSM_1.1x,0.0,1.0,0,0.3076,,4.13,1.112,,0.3076,0.1538,0.4705,0.219516,1091.8,2125.0,0.238318,9.6064
일반남여_일반통합06_F_1524374974_25_수도권_실내_07820.wav,AWGN_30dB,0.0,1.0,1,0.9201,24.28,4.077,1.939,,0.9201,0.46,0.9584,0.219516,1091.8,2125.0,0.238318,9.6064
일반남여_일반통합06_F_1524374974_25_수도권_실내_07820.wav,Limiter,0.0,1.0,1,1.0,25.63,4.714,3.912,,1.0,0.5,1.0,0.219516,1091.8,2125.0,0.238318,9.6064
일반남여_일반통합06_F_1524374974_25_수도권_실내_07820.wav,Opus_32kbps,0.0,1.0,1,1.0,23.44,4.595,3.906,,1.0,0.5,1.0,0.219516,1091.8,2125.0,0.238318,9.6064
일반남여_일반통합06_F_1524374974_25_수도권_실내_07820.wav,AAC_128kbps,0.0,1.0,1,1.0,25.61,4.71,3.898,,1.0,0.5,1.0,0.219516,1091.8,2125.0,0.238318,9.6064
일반남여_일반통합06_F_1524374974_25_수도권_실내_07820.wav,TelephoneFilter,0.0,1.0,1,1.0,-4.96,4.111,3.085,,1.0,0.5,1.0,0.219516,1091.8,2125.0,0.238318,9.6064
일반남여_일반통합06_F_1524374974_25_수도권_실내_07820.wav,EnCodec_6kbps,0.4375,0.125,0,0.0513,8.33,4.501,2.396,,0.0513,0.0257,0.0976,0.219516,1091.8,2125.0,0.238318,9.6064
일반남여_일반통합06_F_1524374974_25_수도권_실내_07820.wav,DAC,0.5,0.0,0,0.3439,-16.83,4.583,3.409,,0.3446,0.1723,0.5125,0.219516,1091.8,2125.0,0.238318,9.6064
일반남여_일반통합06_F_1524374974_25_수도권_실내_07822.wav,NoAttack,0.0,1.0,1,1.0,23.7,4.717,4.005,,1.0,0.5,1.0,0.258902,1198.73,2765.62,0.275701,7.4009
일반남여_일반통합06_F_1524374974_25_수도권_실내_07822.wav,MP3_128kbps,0.0,1.0,1,1.0,23.68,4.704,3.995,,1.0,0.5,1.0,0.258902,1198.73,2765.62,0.275701,7.4009
일반남여_일반통합06_F_1524374974_25_수도권_실내_07822.wav,MP3_320kbps,0.0,1.0,1,1.0,23.69,4.703,3.994,,1.0,0.5,1.0,0.258902,1198.73,2765.62,0.275701,7.4009
일반남여_일반통합06_F_1524374974_25_수도권_실내_07822.wav,Resample_44100RT,0.0,1.0,1,1.0,23.7,4.717,4.005,,1.0,0.5,1.0,0.258902,1198.73,2765.62,0.275701,7.4009
일반남여_일반통합06_F_1524374974_25_수도권_실내_07822.wav,Crop_10pct,0.0,1.0,1,0.9491,23.74,4.716,3.986,,0.9491,0.4745,0.9739,0.258902,1198.73,2765.62,0.275701,7.4009
일반남여_일반통합06_F_1524374974_25_수도권_실내_07822.wav,TSM_1.1x,0.0,1.0,0,0.3034,,4.042,1.088,,0.3034,0.1517,0.4656,0.258902,1198.73,2765.62,0.275701,7.4009
일반남여_일반통합06_F_1524374974_25_수도권_실내_07822.wav,AWGN_30dB,0.0,1.0,1,0.8415,22.78,4.046,1.921,,0.8415,0.4208,0.9139,0.258902,1198.73,2765.62,0.275701,7.4009
일반남여_일반통합06_F_1524374974_25_수도권_실내_07822.wav,Limiter,0.0,1.0,1,1.0,23.7,4.717,4.005,,1.0,0.5,1.0,0.258902,1198.73,2765.62,0.275701,7.4009
일반남여_일반통합06_F_1524374974_25_수도권_실내_07822.wav,Opus_32kbps,0.0,1.0,1,1.0,21.55,4.562,3.968,,1.0,0.5,1.0,0.258902,1198.73,2765.62,0.275701,7.4009
일반남여_일반통합06_F_1524374974_25_수도권_실내_07822.wav,AAC_128kbps,0.0,1.0,1,1.0,23.68,4.711,3.974,,1.0,0.5,1.0,0.258902,1198.73,2765.62,0.275701,7.4009
일반남여_일반통합06_F_1524374974_25_수도권_실내_07822.wav,TelephoneFilter,0.0,1.0,1,1.0,-4.35,3.986,2.583,,1.0,0.5,1.0,0.258902,1198.73,2765.62,0.275701,7.4009
일반남여_일반통합06_F_1524374974_25_수도권_실내_07822.wav,EnCodec_6kbps,0.375,0.25,0,0.2641,9.02,4.461,2.149,,0.2641,0.1321,0.4179,0.258902,1198.73,2765.62,0.275701,7.4009
일반남여_일반통합06_F_1524374974_25_수도권_실내_07822.wav,DAC,0.5,0.0,0,0.3555,-21.48,4.575,3.293,,0.3562,0.1781,0.5253,0.258902,1198.73,2765.62,0.275701,7.4009
일반남여_일반통합06_F_1524374974_25_수도권_실내_07826.wav,NoAttack,0.0,1.0,1,1.0,25.33,4.72,3.895,,1.0,0.5,1.0,0.320702,1202.34,1562.5,0.394231,9.2175
일반남여_일반통합06_F_1524374974_25_수도권_실내_07826.wav,MP3_128kbps,0.0,1.0,1,1.0,25.33,4.7,3.896,,1.0,0.5,1.0,0.320702,1202.34,1562.5,0.394231,9.2175
일반남여_일반통합06_F_1524374974_25_수도권_실내_07826.wav,MP3_320kbps,0.0,1.0,1,1.0,25.33,4.699,3.894,,1.0,0.5,1.0,0.320702,1202.34,1562.5,0.394231,9.2175
일반남여_일반통합06_F_1524374974_25_수도권_실내_07826.wav,Resample_44100RT,0.0,1.0,1,1.0,25.33,4.72,3.895,,1.0,0.5,1.0,0.320702,1202.34,1562.5,0.394231,9.2175
일반남여_일반통합06_F_1524374974_25_수도권_실내_07826.wav,Crop_10pct,0.0,1.0,0,0.1421,25.32,4.721,3.864,,0.1421,0.071,0.2488,0.320702,1202.34,1562.5,0.394231,9.2175
일반남여_일반통합06_F_1524374974_25_수도권_실내_07826.wav,TSM_1.1x,0.0,1.0,0,0.3058,,4.189,1.149,,0.3058,0.1529,0.4683,0.320702,1202.34,1562.5,0.394231,9.2175
일반남여_일반통합06_F_1524374974_25_수도권_실내_07826.wav,AWGN_30dB,0.0,1.0,1,0.7061,24.05,3.972,2.084,,0.7061,0.353,0.8277,0.320702,1202.34,1562.5,0.394231,9.2175
일반남여_일반통합06_F_1524374974_25_수도권_실내_07826.wav,Limiter,0.0,1.0,1,1.0,25.33,4.72,3.895,,1.0,0.5,1.0,0.320702,1202.34,1562.5,0.394231,9.2175
일반남여_일반통합06_F_1524374974_25_수도권_실내_07826.wav,Opus_32kbps,0.0,1.0,1,1.0,23.68,4.589,3.907,,1.0,0.5,1.0,0.320702,1202.34,1562.5,0.394231,9.2175
일반남여_일반통합06_F_1524374974_25_수도권_실내_07826.wav,AAC_128kbps,0.0,1.0,1,1.0,25.32,4.713,3.836,,1.0,0.5,1.0,0.320702,1202.34,1562.5,0.394231,9.2175
일반남여_일반통합06_F_1524374974_25_수도권_실내_07826.wav,TelephoneFilter,0.0,1.0,1,1.0,-8.77,4.139,3.339,,1.0,0.5,1.0,0.320702,1202.34,1562.5,0.394231,9.2175
일반남여_일반통합06_F_1524374974_25_수도권_실내_07826.wav,EnCodec_6kbps,0.375,0.25,0,0.2402,10.37,4.485,2.517,,0.2407,0.1203,0.388,0.320702,1202.34,1562.5,0.394231,9.2175
일반남여_일반통합06_F_1524374974_25_수도권_실내_07826.wav,DAC,0.625,-0.25,0,0.4699,-9.59,4.591,3.658,,0.4717,0.2358,0.641,0.320702,1202.34,1562.5,0.394231,9.2175
일반남여_일반통합06_F_1524374974_25_수도권_실내_07834.wav,NoAttack,0.0,1.0,1,1.0,26.08,4.718,3.96,,1.0,0.5,1.0,0.274663,1188.64,4312.5,0.283654,7.8164
일반남여_일반통합06_F_1524374974_25_수도권_실내_07834.wav,MP3_128kbps,0.0,1.0,1,1.0,25.97,4.689,3.95,,1.0,0.5,1.0,0.274663,1188.64,4312.5,0.283654,7.8164
